latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
24.43158,96.49451,339,1.01,1,2026-04-04,1416,Terra,MODIS,100,6.1NRT,268.82,42.84,N
24.21395,92.05902,305.05,1.39,1.17,2026-04-04,1418,Terra,MODIS,63,6.1NRT,294.93,6.75,N
25.4239,91.90141,307.63,1.35,1.15,2026-04-04,1418,Terra,MODIS,53,6.1NRT,289.75,11.99,N
25.42591,91.91377,305.16,1.35,1.15,2026-04-04,1418,Terra,MODIS,28,6.1NRT,290.02,9.49,N
25.43481,91.90778,309.02,1.35,1.15,2026-04-04,1418,Terra,MODIS,39,6.1NRT,289.2,13.93,N
25.47886,92.95385,301.34,1.18,1.08,2026-04-04,1418,Terra,MODIS,40,6.1NRT,286.94,5.07,N
25.48062,92.96507,306.35,1.18,1.08,2026-04-04,1418,Terra,MODIS,68,6.1NRT,290.02,8.61,N
25.64065,90.68742,301.86,1.6,1.25,2026-04-04,1418,Terra,MODIS,45,6.1NRT,290.95,6.82,N
25.74728,90.89442,305.06,1.55,1.23,2026-04-04,1418,Terra,MODIS,63,6.1NRT,291.36,10.74,N
17.15353,76.5032,308.79,1.34,1.15,2026-04-04,1554,Terra,MODIS,76,6.1NRT,294.54,8.98,N
18.03653,73.36984,307.48,1.01,1,2026-04-04,1554,Terra,MODIS,63,6.1NRT,292.17,6.54,N
18.09174,73.51315,304.64,1.02,1.01,2026-04-04,1554,Terra,MODIS,56,6.1NRT,294.05,3.88,N
18.69088,73.03855,308.09,1,1,2026-04-04,1554,Terra,MODIS,72,6.1NRT,297.91,5.91,N
19.36838,71.35001,316.27,1.03,1.02,2026-04-04,1554,Terra,MODIS,90,6.1NRT,297.7,11.54,N
19.36975,71.35954,308.81,1.03,1.02,2026-04-04,1554,Terra,MODIS,63,6.1NRT,297.64,5.53,N
20.83209,73.55112,304.49,1.05,1.02,2026-04-04,1554,Terra,MODIS,58,6.1NRT,292.89,5.29,N
21.10685,72.6338,310.02,1.01,1,2026-04-04,1554,Terra,MODIS,77,6.1NRT,296.31,6.05,N
21.10812,72.64322,322.76,1.01,1,2026-04-04,1554,Terra,MODIS,100,6.1NRT,296.84,17.25,N
21.72701,76.49223,307.36,1.54,1.22,2026-04-04,1554,Terra,MODIS,70,6.1NRT,295.84,9.92,N
22.2592,76.34267,309.19,1.53,1.22,2026-04-04,1554,Terra,MODIS,75,6.1NRT,293.48,12.79,N
22.37602,77.3043,309.76,1.8,1.31,2026-04-04,1554,Terra,MODIS,78,6.1NRT,293.62,19.32,N
22.4435,77.61403,304.1,1.9,1.35,2026-04-04,1554,Terra,MODIS,58,6.1NRT,293.53,11,N
21.59027,70.24632,304.6,1.07,1.03,2026-04-04,1556,Terra,MODIS,61,6.1NRT,291.45,6.01,N
22.01778,71.68139,322.76,1,1,2026-04-04,1556,Terra,MODIS,100,6.1NRT,295.65,18.32,N
22.44316,70.451,307.65,1.04,1.02,2026-04-04,1556,Terra,MODIS,71,6.1NRT,295.34,6.65,N
22.52919,75.52711,308.27,1.36,1.16,2026-04-04,1556,Terra,MODIS,57,6.1NRT,292.22,10.19,N
22.57853,75.50734,302.08,1.36,1.16,2026-04-04,1556,Terra,MODIS,39,6.1NRT,291.91,5.9,N
22.58194,76.77081,304.37,1.65,1.26,2026-04-04,1556,Terra,MODIS,57,6.1NRT,294.24,9.03,N
22.58369,76.78653,309.09,1.66,1.27,2026-04-04,1556,Terra,MODIS,75,6.1NRT,294.24,15.35,N
22.58416,76.77988,313.12,1.66,1.27,2026-04-04,1556,Terra,MODIS,86,6.1NRT,294.38,21.64,N
22.59619,75.57068,303.36,1.37,1.16,2026-04-04,1556,Terra,MODIS,50,6.1NRT,292.22,6.57,N
22.5977,75.58369,303.59,1.38,1.16,2026-04-04,1556,Terra,MODIS,51,6.1NRT,292.22,6.63,N
22.64474,75.37505,307.79,1.34,1.15,2026-04-04,1556,Terra,MODIS,71,6.1NRT,292.56,10.34,N
22.64914,75.41319,309.67,1.35,1.15,2026-04-04,1556,Terra,MODIS,77,6.1NRT,292.8,12.57,N
22.66072,75.42458,313.56,1.35,1.15,2026-04-04,1556,Terra,MODIS,87,6.1NRT,292.67,16.2,N
22.66221,75.43739,311.46,1.35,1.15,2026-04-04,1556,Terra,MODIS,82,6.1NRT,292.91,13.51,N
22.67044,71.66687,305.31,1,1,2026-04-04,1556,Terra,MODIS,62,6.1NRT,294.86,4.72,N
22.68395,75.44748,302.85,1.35,1.15,2026-04-04,1556,Terra,MODIS,47,6.1NRT,292.16,6.07,N
22.68417,76.15276,304.46,1.5,1.21,2026-04-04,1556,Terra,MODIS,59,6.1NRT,293.22,7.89,N
22.68582,75.55222,309.82,1.37,1.16,2026-04-04,1556,Terra,MODIS,77,6.1NRT,292.75,13,N
22.69282,77.73157,306.87,1.95,1.36,2026-04-04,1556,Terra,MODIS,70,6.1NRT,293.08,16.55,N
22.70529,76.1004,303.43,1.49,1.21,2026-04-04,1556,Terra,MODIS,53,6.1NRT,292.58,7,N
22.71314,77.9842,305.41,2.04,1.39,2026-04-04,1556,Terra,MODIS,64,6.1NRT,292.46,14.76,N
22.72676,75.20503,313.89,1.31,1.14,2026-04-04,1556,Terra,MODIS,88,6.1NRT,292.29,17.81,N
22.73112,75.24243,303.89,1.32,1.14,2026-04-04,1556,Terra,MODIS,55,6.1NRT,291.41,7.94,N
22.74026,75.49957,305.68,1.37,1.16,2026-04-04,1556,Terra,MODIS,64,6.1NRT,291.82,9.45,N
22.76792,77.99078,309.69,2.04,1.39,2026-04-04,1556,Terra,MODIS,78,6.1NRT,292.28,23.98,N
22.77505,76.09995,306.63,1.5,1.21,2026-04-04,1556,Terra,MODIS,68,6.1NRT,292.31,10.82,N
22.78447,77.91106,305.83,2.02,1.38,2026-04-04,1556,Terra,MODIS,66,6.1NRT,292.93,15.68,N
22.78848,77.90491,304.4,2.02,1.38,2026-04-04,1556,Terra,MODIS,60,6.1NRT,292.99,12.91,N
22.81597,76.08027,308.8,1.49,1.21,2026-04-04,1556,Terra,MODIS,75,6.1NRT,292.1,14.23,N
22.82413,75.61445,303.41,1.39,1.17,2026-04-04,1556,Terra,MODIS,55,6.1NRT,293.01,6.82,N
22.83281,75.5069,307.43,1.37,1.16,2026-04-04,1556,Terra,MODIS,71,6.1NRT,292.76,10.83,N
22.84631,75.7197,314.87,1.42,1.18,2026-04-04,1556,Terra,MODIS,90,6.1NRT,291.76,20.92,N
22.8478,75.73314,307.16,1.42,1.18,2026-04-04,1556,Terra,MODIS,71,6.1NRT,292.25,11.08,N
22.85721,77.97474,311.03,2.04,1.39,2026-04-04,1556,Terra,MODIS,41,6.1NRT,292.21,21.52,N
22.86115,75.3076,308.79,1.33,1.14,2026-04-04,1556,Terra,MODIS,76,6.1NRT,291.52,11.86,N
22.86265,75.32025,309.67,1.34,1.15,2026-04-04,1556,Terra,MODIS,78,6.1NRT,292.23,12.75,N
22.8652,75.60892,308.25,1.39,1.17,2026-04-04,1556,Terra,MODIS,74,6.1NRT,293.17,10.94,N
22.86671,75.62217,310.27,1.4,1.17,2026-04-04,1556,Terra,MODIS,80,6.1NRT,293.46,13.41,N
22.86877,75.82674,303.73,1.44,1.19,2026-04-04,1556,Terra,MODIS,57,6.1NRT,292.39,7.24,N
22.86897,75.92445,307.01,1.46,1.19,2026-04-04,1556,Terra,MODIS,70,6.1NRT,292.61,11.18,N
22.87208,75.48843,303.2,1.37,1.16,2026-04-04,1556,Terra,MODIS,54,6.1NRT,292.19,7.41,N
22.87323,77.96633,313.33,2.04,1.39,2026-04-04,1556,Terra,MODIS,41,6.1NRT,291.92,26.04,N
22.87888,75.72903,305.22,1.42,1.18,2026-04-04,1556,Terra,MODIS,63,6.1NRT,292.58,8.65,N
22.88145,78.09082,312.73,2.09,1.41,2026-04-04,1556,Terra,MODIS,64,6.1NRT,291.69,29.45,N
22.88173,77.97186,316.12,2.04,1.39,2026-04-04,1556,Terra,MODIS,75,6.1NRT,292,33.26,N
22.8844,78.08398,308.47,2.09,1.41,2026-04-04,1556,Terra,MODIS,33,6.1NRT,291.59,19.81,N
22.88627,78.10383,311.89,2.09,1.41,2026-04-04,1556,Terra,MODIS,64,6.1NRT,291.59,27.53,N
22.89737,75.89268,308.66,1.46,1.19,2026-04-04,1556,Terra,MODIS,75,6.1NRT,292.99,11.99,N
22.91297,78.12083,313.09,2.1,1.41,2026-04-04,1556,Terra,MODIS,69,6.1NRT,291.3,30.81,N
22.94769,75.26411,322.86,1.33,1.14,2026-04-04,1556,Terra,MODIS,100,6.1NRT,293.2,29.5,N
22.94918,75.27674,307.22,1.33,1.14,2026-04-04,1556,Terra,MODIS,71,6.1NRT,292.81,9.86,N
22.97182,75.83514,305.08,1.45,1.19,2026-04-04,1556,Terra,MODIS,63,6.1NRT,293.12,8.96,N
23.0163,76.04153,303.45,1.49,1.21,2026-04-04,1556,Terra,MODIS,55,6.1NRT,292.68,7.45,N
23.0179,76.05574,304.99,1.5,1.21,2026-04-04,1556,Terra,MODIS,62,6.1NRT,292.55,8.76,N
23.02885,75.8696,311.6,1.46,1.19,2026-04-04,1556,Terra,MODIS,83,6.1NRT,292.58,16.44,N
23.03044,75.88344,302.46,1.46,1.19,2026-04-04,1556,Terra,MODIS,49,6.1NRT,292.45,6.18,N
23.03602,75.87613,311.28,1.46,1.19,2026-04-04,1556,Terra,MODIS,59,6.1NRT,292.63,14.61,N
23.04134,70.12078,316.06,1.06,1.03,2026-04-04,1556,Terra,MODIS,92,6.1NRT,295.11,13.21,N
23.04282,70.13076,310.09,1.06,1.03,2026-04-04,1556,Terra,MODIS,79,6.1NRT,295.47,8.06,N
23.04346,75.84701,304.54,1.45,1.19,2026-04-04,1556,Terra,MODIS,28,6.1NRT,292.54,7.38,N
23.04498,75.86086,307.54,1.46,1.19,2026-04-04,1556,Terra,MODIS,62,6.1NRT,293.08,10.72,N
23.06252,75.73331,309.73,1.43,1.18,2026-04-04,1556,Terra,MODIS,78,6.1NRT,292.6,13.83,N
23.06406,75.74694,307.82,1.43,1.18,2026-04-04,1556,Terra,MODIS,73,6.1NRT,292.77,11.41,N
23.14253,76.0619,304.14,1.5,1.21,2026-04-04,1556,Terra,MODIS,59,6.1NRT,291.83,8.23,N
23.14416,76.07617,302.81,1.51,1.21,2026-04-04,1556,Terra,MODIS,51,6.1NRT,292.21,6.78,N
23.16969,75.68573,307.52,1.42,1.18,2026-04-04,1556,Terra,MODIS,72,6.1NRT,293.03,11.09,N
23.22905,75.49538,308.54,1.39,1.17,2026-04-04,1556,Terra,MODIS,75,6.1NRT,292.03,12.89,N
23.26287,75.53848,303.54,1.4,1.17,2026-04-04,1556,Terra,MODIS,56,6.1NRT,292.69,7.17,N
23.26433,75.55179,308.71,1.4,1.17,2026-04-04,1556,Terra,MODIS,75,6.1NRT,293.29,12.46,N
23.26594,75.54398,313.33,1.4,1.17,2026-04-04,1556,Terra,MODIS,87,6.1NRT,292.98,17.21,N
23.28114,75.85957,305.37,1.46,1.2,2026-04-04,1556,Terra,MODIS,64,6.1NRT,292.39,10.24,N
23.30997,76.11555,307.61,1.53,1.22,2026-04-04,1556,Terra,MODIS,47,6.1NRT,293.55,11.33,N
23.31127,75.15121,302.58,1.32,1.14,2026-04-04,1556,Terra,MODIS,50,6.1NRT,292.1,6.03,N
23.35423,75.88657,313.41,1.47,1.2,2026-04-04,1556,Terra,MODIS,87,6.1NRT,293.84,18.73,N
23.3558,75.90064,308.61,1.48,1.2,2026-04-04,1556,Terra,MODIS,75,6.1NRT,293.48,12.81,N
23.3705,75.04768,303.67,1.31,1.13,2026-04-04,1556,Terra,MODIS,56,6.1NRT,293.24,6.08,N
23.37346,76.48711,303.91,1.62,1.25,2026-04-04,1556,Terra,MODIS,58,6.1NRT,292.58,8.11,N
23.4137,75.88661,305.21,1.48,1.2,2026-04-04,1556,Terra,MODIS,63,6.1NRT,293.09,9.4,N
23.42579,74.99627,305.5,1.3,1.13,2026-04-04,1556,Terra,MODIS,65,6.1NRT,292.84,8.21,N
23.43982,76.02769,303.46,1.51,1.21,2026-04-04,1556,Terra,MODIS,55,6.1NRT,292.46,8.45,N
23.44418,76.30239,305.73,1.58,1.24,2026-04-04,1556,Terra,MODIS,65,6.1NRT,293.11,9.68,N
23.44827,76.3106,307.31,1.58,1.24,2026-04-04,1556,Terra,MODIS,71,6.1NRT,293.1,12.95,N
23.52118,75.83813,311.97,1.47,1.2,2026-04-04,1556,Terra,MODIS,84,6.1NRT,292.95,17.76,N
23.58954,77.00426,304.05,1.78,1.31,2026-04-04,1556,Terra,MODIS,58,6.1NRT,292.12,10.37,N
23.59016,75.44871,302.45,1.39,1.17,2026-04-04,1556,Terra,MODIS,49,6.1NRT,292.14,6.76,N
23.63577,74.87958,307.1,1.29,1.13,2026-04-04,1556,Terra,MODIS,70,6.1NRT,293.31,10.08,N
25.3227,75.6826,310.44,1.52,1.22,2026-04-04,1556,Terra,MODIS,39,6.1NRT,287.96,23.3,N
27.18972,68.98396,312.04,1.06,1.03,2026-04-04,1556,Terra,MODIS,84,6.1NRT,292.1,12.31,N
27.19127,68.99435,320.67,1.06,1.03,2026-04-04,1556,Terra,MODIS,100,6.1NRT,292.04,20.41,N
28.14163,70.06516,320.8,1,1,2026-04-04,1556,Terra,MODIS,100,6.1NRT,290.59,19.27,N
